date_time,Spot Wind Direction °,Wind Speed mph,Avg. Wind Speed mph,Avg. Wind Direction °,Wind Speed mph,Spot Wind Direction °,Gust Wind Speed mph,Gust Wind Direction °,Air Temperature °F,Wet Bulb Temperature °F,Dew Point °F,Max Air Temperature °F,Min Air Temperature °F,Precipitation Yes/No [logic],Precipitation Situation [logic],Road Condition Approach [logic],Road Condition Bridge [logic],Road Temp. Approach °F,Road Temp. Bridge °F,Freeze Point °F,Freeze Point Bridge °F,Precipitation Start Time timestamp,Precipitation End Time timestamp,Rel. Humidity %,Sub Surface Temperature °F,Surface Salinity Bridge %,Surface Salinity Approach %,
2016/04/14 19:00:00,144.00,1.79,6.93,45.00,1.79,144.00,15.21,68.00,68.90,53.96,31.28,68.90,37.94,2.00,,3.00,3.00,97.52,97.88,,,2016/04/11 15:16:42,2016/04/11 15:18:54,24.00,55.40,,,
2016/04/14 19:10:00,111.00,9.62,9.62,130.00,9.62,111.00,16.55,122.00,68.90,53.78,31.28,69.44,37.94,2.00,,3.00,3.00,97.34,97.88,,,2016/04/11 15:16:42,2016/04/11 15:18:54,24.00,55.40,,,
2016/04/14 19:20:00,51.00,13.65,10.51,80.00,13.65,51.00,14.54,53.00,68.90,53.96,30.92,69.44,37.94,2.00,,3.00,3.00,97.16,97.52,,,2016/04/11 15:16:42,2016/04/11 15:18:54,24.00,55.58,,,
2016/04/14 19:30:00,112.00,6.93,7.61,95.00,6.93,112.00,14.32,29.00,69.98,54.68,32.00,69.98,37.94,2.00,,3.00,3.00,96.80,97.34,,,2016/04/11 15:16:42,2016/04/11 15:18:54,24.00,55.58,,,
2016/04/14 19:40:00,48.00,6.93,8.50,65.00,6.93,48.00,11.86,59.00,68.90,53.96,30.74,70.52,37.94,2.00,,3.00,3.00,96.80,96.62,,,2016/04/11 15:16:42,2016/04/11 15:18:54,24.00,55.58,,,
2016/04/14 19:50:00,81.00,12.30,9.62,75.00,12.30,81.00,14.32,75.00,69.80,54.32,30.92,70.52,37.94,2.00,,3.00,3.00,96.62,96.62,,,2016/04/11 15:16:42,2016/04/11 15:18:54,23.00,55.58,,,
2016/04/14 20:00:00,85.00,3.80,2.91,75.00,3.80,93.00,10.51,115.00,70.88,55.22,31.82,70.88,37.94,2.00,,3.00,3.00,96.44,96.44,,,2016/04/11 15:16:42,2016/04/11 15:18:54,23.00,55.76,,,
2016/04/14 20:10:00,87.00,1.57,3.58,105.00,1.57,87.00,10.74,113.00,71.06,55.40,31.82,71.06,37.94,2.00,,3.00,3.00,95.72,95.90,,,2016/04/11 15:16:42,2016/04/11 15:18:54,23.00,55.76,,,
2016/04/14 20:20:00,75.00,7.83,5.37,125.00,7.83,75.00,10.29,84.00,70.70,55.04,31.64,71.24,37.94,2.00,,3.00,3.00,94.82,94.64,,,2016/04/11 15:16:42,2016/04/11 15:18:54,23.00,55.94,,,
